Row Labels,Count of Descriptor
Jan,4129
Feb,3726
Mar,4654
Apr,5798
May,7109
Jun,6616
Jul,5482
Aug,4592
Sep,5956
Oct,5844
Nov,4801
Dec,5302
Grand Total,64009
