Row Labels,Count of loud music complaints
Jan,4089
Feb,3127
Mar,3771
Apr,5235
May,6828
Jun,5227
Jul,4820
Aug,5180
Sep,5595
Oct,5430
Nov,4736
Dec,4890
Total,58928
